pemainya,pemainnya,,,,"'/pemainya/',","'pemainnya',"
pemakaianya,pemakaiannya,,,,"'/pemakaianya/',","'pemakaiannya',"
pembayaranya,pembayarannya,,,,"'/pembayaranya/',","'pembayarannya',"
pembelan,pembelaan,,,,"'/pembelan/',","'pembelaan',"
pembelanjan,pembelanjaan,,,,"'/pembelanjan/',","'pembelanjaan',"
pembicaran,pembicaraan,,,,"'/pembicaran/',","'pembicaraan',"
pembicraan,pembicaraan,,,,"'/pembicraan/',","'pembicaraan',"
pembicran,pembicaraan,,,,"'/pembicran/',","'pembicaraan',"
pemkot,pemerintah kota,,,,"'/pemkot/',","'pemerintah kota',"
pemotor,pemakai motor,,,,"'/pemotor/',","'pemakai motor',"
pemprov,pemerintah provinsi,,,,"'/pemprov/',","'pemerintah provinsi',"
pencetane,pencetannya,,,,"'/pencetane/',","'pencetannya',"
pencinta,pecinta,,,,"'/pencinta/',","'pecinta',"
pencitran,pencitraan,,,,"'/pencitran/',","'pencitraan',"
penderitan,penderitaan,,,,"'/penderitan/',","'penderitaan',"
pendiem,pendiam,,,,"'/pendiem/',","'pendiam',"
pengantian,penggantian,,,,"'/pengantian/',","'penggantian',"
pengen,ingin,,,,"'/pengen/',","'ingin',"
pengerjan,pengerjaan,,,,"'/pengerjan/',","'pengerjaan',"
pengerjanya,pengerjaannya,,,,"'/pengerjanya/',","'pengerjaannya',"
penghargan,penghargaan,,,,"'/penghargan/',","'penghargaan',"
pengila,penggila,,,,"'/pengila/',","'penggila',"
penginapa,penginapan,,,,"'/penginapa/',","'penginapan',"
penginepan,penginapan,,,,"'/penginepan/',","'penginapan',"
pengmuman,pengumuman,,,,"'/pengmuman/',","'pengumuman',"
penguna,pengguna,,,,"'/penguna/',","'pengguna',"
pengunan,penggunaan,,,,"'/pengunan/',","'penggunaan',"
perasan,perasaan,,,,"'/perasan/',","'perasaan',"
perasanku,perasaanku,,,,"'/perasanku/',","'perasaanku',"
perasanmu,perasaanmu,,,,"'/perasanmu/',","'perasaanmu',"
perduli,peduli,,,,"'/perduli/',","'peduli',"
perjlanan,perjalanan,,,,"'/perjlanan/',","'perjalanan',"
perkiran,perkiraan,,,,"'/perkiran/',","'perkiraan',"
perkoro,perkara,,,,"'/perkoro/',","'perkara',"
perktaan,perkataan,,,,"'/perktaan/',","'perkataan',"
perktan,perkataan,,,,"'/perktan/',","'perkataan',"
permaenan,permainan,,,,"'/permaenan/',","'permainan',"
permasalahanya,permasalahannya,,,,"'/permasalahanya/',","'permasalahannya',"
pertanyanya,pertanyaannya,,,,"'/pertanyanya/',","'pertanyaannya',"
pertanyanye,pertanyaannya,,,,"'/pertanyanye/',","'pertanyaannya',"
pesen,pesan,,,,"'/pesen/',","'pesan',"
pesenan,pesanan,,,,"'/pesenan/',","'pesanan',"
pesenanku,pesananku,,,,"'/pesenanku/',","'pesananku',"
pg,pagi,,,,"'/pg/',","'pagi',"
pgang,pegang,,,,"'/pgang/',","'pegang',"
pgar,pagar,,,,"'/pgar/',","'pagar',"
pgen,ingin,,,,"'/pgen/',","'ingin',"
pggl,panggil,,,,"'/pggl/',","'panggil',"
pgguna,pengguna,,,,"'/pgguna/',","'pengguna',"
pgi,pagi,,,,"'/pgi/',","'pagi',"
pgi2,pagi-pagi,,,,"'/pgi2/',","'pagi-pagi',"
pgl,panggil,,,,"'/pgl/',","'panggil',"
pgn,ingin,,,,"'/pgn/',","'ingin',"
pgnnya,inginnya,,,,"'/pgnnya/',","'inginnya',"
pguna,pengguna,,,,"'/pguna/',","'pengguna',"
phk,pihak,,,,"'/phk/',","'pihak',"
photo,foto,,,,"'/photo/',","'foto',"
picnic,piknik,,,,"'/picnic/',","'piknik',"
picnya,gambarnya,,,,"'/picnya/',","'gambarnya',"
pics,gambar,,,,"'/pics/',","'gambar',"
picture,gambar,,,,"'/picture/',","'gambar',"
pijet,pijat,,,,"'/pijet/',","'pijat',"
pijete,pijatnya,,,,"'/pijete/',","'pijatnya',"
pilgub,pemilihan gubernur,,,,"'/pilgub/',","'pemilihan gubernur',"
pingin,ingin,,,,"'/pingin/',","'ingin',"
pinjem,pinjam,,,,"'/pinjem/',","'pinjam',"
pinjeman,pinjaman,,,,"'/pinjeman/',","'pinjaman',"
pinjemin,pinjamkan,,,,"'/pinjemin/',","'pinjamkan',"
pinten,berapa,,,,"'/pinten/',","'berapa',"
pinter,pintar,,,,"'/pinter/',","'pintar',"
piro,berapa,,,,"'/piro/',","'berapa',"
pis,damai,,,,"'/pis/',","'damai',"
pisan,sekali,,,,"'/pisan/',","'sekali',"
piscok,pisang cokelat,,,,"'/piscok/',","'pisang cokelat',"
piye,bagaimana,,,,"'/piye/',","'bagaimana',"
pk,pakai,,,,"'/pk/',","'pakai',"
pkai,pakai,,,,"'/pkai/',","'pakai',"
pke,pakai,,,,"'/pke/',","'pakai',"
pkek,pakai,,,,"'/pkek/',","'pakai',"
pkeknyo,pakainya,,,,"'/pkeknyo/',","'pakainya',"
pkerjaan,pekerjaan,,,,"'/pkerjaan/',","'pekerjaan',"
pkerjan,pekerjaan,,,,"'/pkerjan/',","'pekerjaan',"
pket,paket,,,,"'/pket/',","'paket',"
pkok,pokok,,,,"'/pkok/',","'pokok',"
pkoke,pokoknya,,,,"'/pkoke/',","'pokoknya',"
pkoknya,pokoknya,,,,"'/pkoknya/',","'pokoknya',"
pkt,paket,,,,"'/pkt/',","'paket',"
place,tempat,,,,"'/place/',","'tempat',"
please,memohon,,,,"'/please/',","'memohon',"
plen,teman,,,,"'/plen/',","'teman',"
plend,teman,,,,"'/plend/',","'teman',"
plg,pulang,,,,"'/plg/',","'pulang',"
plh,pilih,,,,"'/plh/',","'pilih',"
plih,pilih,,,,"'/plih/',","'pilih',"
plihan,pilihan,,,,"'/plihan/',","'pilihan',"
plihanmu,pilihanmu,,,,"'/plihanmu/',","'pilihanmu',"
plihannya,pilihannya,,,,"'/plihannya/',","'pilihannya',"
plihanya,pilihannya,,,,"'/plihanya/',","'pilihannya',"
plis,memohon,,,,"'/plis/',","'memohon',"
pljar,pelajar,,,,"'/pljar/',","'pelajar',"
plng,pulang,,,,"'/plng/',","'pulang',"
plnggan,pelanggan,,,,"'/plnggan/',","'pelanggan',"
pls,pulsa,,,,"'/pls/',","'pulsa',"
plsa,pulsa,,,,"'/plsa/',","'pulsa',"
pmain,pemain,,,,"'/pmain/',","'pemain',"
pmbelian,pembelian,,,,"'/pmbelian/',","'pembelian',"
pmbngn,pembangunan,,,,"'/pmbngn/',","'pembangunan',"
pmbngnn,pembangunan,,,,"'/pmbngnn/',","'pembangunan',"
pmbyran,pembayaran,,,,"'/pmbyran/',","'pembayaran',"
pmenang,pemenang,,,,"'/pmenang/',","'pemenang',"
pmeran,pameran,,,,"'/pmeran/',","'pameran',"
pnasx,panasnya,,,,"'/pnasx/',","'panasnya',"
pndah,pindah,,,,"'/pndah/',","'pindah',"
pndahkn,pindahkan,,,,"'/pndahkn/',","'pindahkan',"
pndai,pandai,,,,"'/pndai/',","'pandai',"
pndeta,pendeta,,,,"'/pndeta/',","'pendeta',"
pndh,pindah,,,,"'/pndh/',","'pindah',"
pndhkan,pindahkan,,,,"'/pndhkan/',","'pindahkan',"
pndk,pendek,,,,"'/pndk/',","'pendek',"
pndngn,pandangan,,,,"'/pndngn/',","'pandangan',"
pndok,pondok,,,,"'/pndok/',","'pondok',"
pnempatan,penempatan,,,,"'/pnempatan/',","'penempatan',"
png,ingin,,,,"'/png/',","'ingin',"
pngaduan,pengaduan,,,,"'/pngaduan/',","'pengaduan',"
pngamatan,pengamatan,,,,"'/pngamatan/',","'pengamatan',"
pngandaran,pangandaran,,,,"'/pngandaran/',","'pangandaran',"
pngantin,pengantin,,,,"'/pngantin/',","'pengantin',"
pngawas,pengawas,,,,"'/pngawas/',","'pengawas',"
pngecekan,pengecekan,,,,"'/pngecekan/',","'pengecekan',"
pngeckn,pengecekan,,,,"'/pngeckn/',","'pengecekan',"
pngemar,penggemar,,,,"'/pngemar/',","'penggemar',"
pngemudi,pengemudi,,,,"'/pngemudi/',","'pengemudi',"
pngen,ingin,,,,"'/pngen/',","'ingin',"
pnggemar,penggemar,,,,"'/pnggemar/',","'penggemar',"
pnggil,panggil,,,,"'/pnggil/',","'panggil',"
pnggila,panggilan,,,,"'/pnggila/',","'panggilan',"
pnggiln,panggilan,,,,"'/pnggiln/',","'panggilan',"
pnggiran,pinggiran,,,,"'/pnggiran/',","'pinggiran',"
pnggl,panggil,,,,"'/pnggl/',","'panggil',"
pngguna,pengguna,,,,"'/pngguna/',","'pengguna',"
pngil,panggil,,,,"'/pngil/',","'panggil',"
pngila,panggilan,,,,"'/pngila/',","'panggilan',"
pngiln,penggilan,,,,"'/pngiln/',","'penggilan',"
pngiran,pinggiran,,,,"'/pngiran/',","'pinggiran',"
pngkal,pangkal,,,,"'/pngkal/',","'pangkal',"
pngkatan,pangkatan,,,,"'/pngkatan/',","'pangkatan',"
pngl,panggil,,,,"'/pngl/',","'panggil',"
pngn,ingin,,,,"'/pngn/',","'ingin',"
pngnnya,inginnya,,,,"'/pngnnya/',","'inginnya',"
pngnya,inginnya,,,,"'/pngnya/',","'inginnya',"
pngthan,pengetahuan,,,,"'/pngthan/',","'pengetahuan',"
pnguna,pengguna,,,,"'/pnguna/',","'pengguna',"
pngunjungna,pengunjungnya,,,,"'/pngunjungna/',","'pengunjungnya',"
pngusaha,pengusaha,,,,"'/pngusaha/',","'pengusaha',"
pnh,pernah,,,,"'/pnh/',","'pernah',"
pnjam,pinjam,,,,"'/pnjam/',","'pinjam',"
pnjang,panjang,,,,"'/pnjang/',","'panjang',"
pnjem,pinjam,,,,"'/pnjem/',","'pinjam',"
pnngkatan,peningkatan,,,,"'/pnngkatan/',","'peningkatan',"
pnter,pintar,,,,"'/pnter/',","'pintar',"
pntes,pantas,,,,"'/pntes/',","'pantas',"
pntg,penting,,,,"'/pntg/',","'penting',"
pnting,penting,,,,"'/pnting/',","'penting',"
pntng,penting,,,,"'/pntng/',","'penting',"
pntu,pintu,,,,"'/pntu/',","'pintu',"
pnuh,penuh,,,,"'/pnuh/',","'penuh',"
pnumpang,penumpang,,,,"'/pnumpang/',","'penumpang',"
pnungang,penunggang,,,,"'/pnungang/',","'penunggang',"
pny,punya,,,,"'/pny/',","'punya',"
pnya,punya,,,,"'/pnya/',","'punya',"
pokoke,pokoknya,,,,"'/pokoke/',","'pokoknya',"
pokokmen,pokoknya,,,,"'/pokokmen/',","'pokoknya',"
pokokna,pokoknya,,,,"'/pokokna/',","'pokoknya',"
pokokny,pokoknya,,,,"'/pokokny/',","'pokoknya',"
pokoknyah,pokoknya,,,,"'/pokoknyah/',","'pokoknya',"
pokoknye,pokoknya,,,,"'/pokoknye/',","'pokoknya',"
ponakan2,ponakan-ponakan,,,,"'/ponakan2/',","'ponakan-ponakan',"
posisix,posisinya,,,,"'/posisix/',","'posisinya',"
position,posisi,,,,"'/position/',","'posisi',"
positip,positif,,,,"'/positip/',","'positif',"
positive,positif,,,,"'/positive/',","'positif',"
poto,foto,,,,"'/poto/',","'foto',"
poto2,foto-foto,,,,"'/poto2/',","'foto-foto',"
potone,fotonya,,,,"'/potone/',","'fotonya',"
potonga,potongan,,,,"'/potonga/',","'potongan',"
potongane,potongannya,,,,"'/potongane/',","'potongannya',"
potonganya,potongannya,,,,"'/potonganya/',","'potongannya',"
potongny,potongannya,,,,"'/potongny/',","'potongannya',"
prancis,perancis,,,,"'/prancis/',","'perancis',"
prasaan,perasaan,,,,"'/prasaan/',","'perasaan',"
prasamu,perasaanmu,,,,"'/prasamu/',","'perasaanmu',"
prasan,perasaan,,,,"'/prasan/',","'perasaan',"
prbaikn,perbaikan,,,,"'/prbaikn/',","'perbaikan',"
prbndinganya,perbandingannya,,,,"'/prbndinganya/',","'perbandingannya',"
prbyar,prabayar,,,,"'/prbyar/',","'prabayar',"
prcaya,percaya,,,,"'/prcaya/',","'percaya',"
prcya,percaya,,,,"'/prcya/',","'percaya',"
prduk,produk,,,,"'/prduk/',","'produk',"
prepare,persiapan,,,,"'/prepare/',","'persiapan',"
present,hadir,,,,"'/present/',","'hadir',"
prformance,pertunjukan,,,,"'/prformance/',","'pertunjukan',"
prg,pergi,,,,"'/prg/',","'pergi',"
prgi,pergi,,,,"'/prgi/',","'pergi',"
prginy,perginya,,,,"'/prginy/',","'perginya',"
prginya,perginya,,,,"'/prginya/',","'perginya',"
prhatian,perhatian,,,,"'/prhatian/',","'perhatian',"
prhatin,perhatikan,,,,"'/prhatin/',","'perhatikan',"
prhtungan,perhitungan,,,,"'/prhtungan/',","'perhitungan',"
price,harga,,,,"'/price/',","'harga',"
prlu,perlu,,,,"'/prlu/',","'perlu',"
prmintaan,permintaan,,,,"'/prmintaan/',","'permintaan',"
prmslhkan,permasalahkan,,,,"'/prmslhkan/',","'permasalahkan',"
prmukaan,permukaan,,,,"'/prmukaan/',","'permukaan',"
prmukan,permukaan,,,,"'/prmukan/',","'permukaan',"
prnah,pernah,,,,"'/prnah/',","'pernah',"
prngkt,perangkat,,,,"'/prngkt/',","'perangkat',"
prnh,pernah,,,,"'/prnh/',","'pernah',"
produck,produk,,,,"'/produck/',","'produk',"
product,produk,,,,"'/product/',","'produk',"
promise,berjanji,,,,"'/promise/',","'berjanji',"
prtm,pertama,,,,"'/prtm/',","'pertama',"
prtma,pertama,,,,"'/prtma/',","'pertama',"
prtunjukan,pertunjukan,,,,"'/prtunjukan/',","'pertunjukan',"
prumahan,perumahan,,,,"'/prumahan/',","'perumahan',"
prusahaan,perusahaan,,,,"'/prusahaan/',","'perusahaan',"
prusahan,perusahaan,,,,"'/prusahan/',","'perusahaan',"
prushaan,perusahaan,,,,"'/prushaan/',","'perusahaan',"
prushan,perusahaan,,,,"'/prushan/',","'perusahaan',"
prustasi,frustasi,,,,"'/prustasi/',","'frustasi',"
prwakilan,perwakilan,,,,"'/prwakilan/',","'perwakilan',"
ps.mingu,pasar minggu,,,,"'/ps.mingu/',","'pasar minggu',"
ps.rebo,pasar rebo,,,,"'/ps.rebo/',","'pasar rebo',"
psang,pasang,,,,"'/psang/',","'pasang',"
psangin,pasangkan,,,,"'/psangin/',","'pasangkan',"
psat,pusat,,,,"'/psat/',","'pusat',"
psawat,pesawat,,,,"'/psawat/',","'pesawat',"
pscabyar,pascabayar,,,,"'/pscabyar/',","'pascabayar',"
psi,pssi,,,,"'/psi/',","'pssi',"
pst,pasti,,,,"'/pst/',","'pasti',"
psti,pasti,,,,"'/psti/',","'pasti',"
pstikan,pastikan,,,,"'/pstikan/',","'pastikan',"
pstikn,pastikan,,,,"'/pstikn/',","'pastikan',"
pstkn,pastikan,,,,"'/pstkn/',","'pastikan',"
psukan,pasukan,,,,"'/psukan/',","'pasukan',"
pswt,pesawat,,,,"'/pswt/',","'pesawat',"
ptgs,petugas,,,,"'/ptgs/',","'petugas',"
pth,putih,,,,"'/pth/',","'putih',"
ptih,putih,,,,"'/ptih/',","'putih',"
ptngn,potongan,,,,"'/ptngn/',","'potongan',"
ptong,potong,,,,"'/ptong/',","'potong',"
ptongn,potongan,,,,"'/ptongn/',","'potongan',"
puanas,panas,,,,"'/puanas/',","'panas',"
public,publik,,,,"'/public/',","'publik',"
pulg,pulang,,,,"'/pulg/',","'pulang',"
pulkam,pulang kampung,,,,"'/pulkam/',","'pulang kampung',"
pulng,pulang,,,,"'/pulng/',","'pulang',"
punten,maaf,,,,"'/punten/',","'maaf',"
punx,punya,,,,"'/punx/',","'punya',"
puny,punya,,,,"'/puny/',","'punya',"
pupuler,popular,,,,"'/pupuler/',","'popular',"
pura2,pura-pura,,,,"'/pura2/',","'pura-pura',"
puteri,putri,,,,"'/puteri/',","'putri',"
puth,putih,,,,"'/puth/',","'putih',"
putrie,putri,,,,"'/putrie/',","'putri',"
putry,putri,,,,"'/putry/',","'putri',"
py,bagaimana,,,,"'/py/',","'bagaimana',"
pye,bagaimana,,,,"'/pye/',","'bagaimana',"
q,saya,,,,"'/q/',","'saya',"
qlw,kalau,,,,"'/qlw/',","'kalau',"
qm,kamu,,,,"'/qm/',","'kamu',"
qt,kita,,,,"'/qt/',","'kita',"
qta,kita,,,,"'/qta/',","'kita',"
qu,saya,,,,"'/qu/',","'saya',"
quality,kualitas,,,,"'/quality/',","'kualitas',"
quiz,kuis,,,,"'/quiz/',","'kuis',"
raiso,tidak bisa,,,,"'/raiso/',","'tidak bisa',"
rame,ramai,,,,"'/rame/',","'ramai',"
rame2,ramai-ramai,,,,"'/rame2/',","'ramai-ramai',"
rasax,rasanya,,,,"'/rasax/',","'rasanya',"
realitinya,realitanya,,,,"'/realitinya/',","'realitanya',"
receptionist,resepsionis,,,,"'/receptionist/',","'resepsionis',"
regi,harga,,,,"'/regi/',","'harga',"
relation,relasi,,,,"'/relation/',","'relasi',"
relationship,hubungan,,,,"'/relationship/',","'hubungan',"
relax,santai,,,,"'/relax/',","'santai',"
reliability,tahan uji,,,,"'/reliability/',","'tahan uji',"
remember,ingat,,,,"'/remember/',","'ingat',"
remembers,mengingatkan,,,,"'/remembers/',","'mengingatkan',"
remembr,ingat,,,,"'/remembr/',","'ingat',"
repair,perbaiki,,,,"'/repair/',","'perbaiki',"
repeat,ulangi,,,,"'/repeat/',","'ulangi',"
replacement,penggantian,,,,"'/replacement/',","'penggantian',"
replay,pengulangan,,,,"'/replay/',","'pengulangan',"
report,laporan,,,,"'/report/',","'laporan',"
reports,laporan,,,,"'/reports/',","'laporan',"
resources,sumberdaya,,,,"'/resources/',","'sumberdaya',"
respect,rasa hormat,,,,"'/respect/',","'rasa hormat',"
revelusion,revolusi,,,,"'/revelusion/',","'revolusi',"
reverse,kebalikan,,,,"'/reverse/',","'kebalikan',"
review,tinjau,,,,"'/review/',","'tinjau',"
reward,hadiah,,,,"'/reward/',","'hadiah',"
rgunan,ragunan,,,,"'/rgunan/',","'ragunan',"
rmah,rumah,,,,"'/rmah/',","'rumah',"
rmai,ramai,,,,"'/rmai/',","'ramai',"
rmbut,rambut,,,,"'/rmbut/',","'rambut',"
rmh,rumah,,,,"'/rmh/',","'rumah',"
rncana,rencana,,,,"'/rncana/',","'rencana',"
rncn,rencana,,,,"'/rncn/',","'rencana',"
rncna,rencana,,,,"'/rncna/',","'rencana',"
row,baris,,,,"'/row/',","'baris',"
rsa,rasa,,,,"'/rsa/',","'rasa',"
rsak,rusak,,,,"'/rsak/',","'rusak',"
rsany,rasanya,,,,"'/rsany/',","'rasanya',"
rsanya,rasanya,,,,"'/rsanya/',","'rasanya',"
sabaraha,berapa,,,,"'/sabaraha/',","'berapa',"
sabarahaeun,berapa,,,,"'/sabarahaeun/',","'berapa',"
saeutik,sedikit,,,,"'/saeutik/',","'sedikit',"
safetybelt,sabuk pengaman,,,,"'/safetybelt/',","'sabuk pengaman',"
saia,saya,,,,"'/saia/',","'saya',"
saiki,sekarang,,,,"'/saiki/',","'sekarang',"
sajah,saja,,,,"'/sajah/',","'saja',"
sakalian,sekalian,,,,"'/sakalian/',","'sekalian',"
sam2,sama-sama,,,,"'/sam2/',","'sama-sama',"
sama2,sama-sama,,,,"'/sama2/',","'sama-sama',"
sampe,sampai,,,,"'/sampe/',","'sampai',"
sampein,sampaikan,,,,"'/sampein/',","'sampaikan',"
samperin,datangi,,,,"'/samperin/',","'datangi',"
samrinda,samarinda,,,,"'/samrinda/',","'samarinda',"
sangad,sangat,,,,"'/sangad/',","'sangat',"
sanget,sangat,,,,"'/sanget/',","'sangat',"
sangune,uang sakuku,,,,"'/sangune/',","'uang sakuku',"
sangup,sanggup,,,,"'/sangup/',","'sanggup',"
sante2,santai-santai,,,,"'/sante2/',","'santai-santai',"
sapa,siapa,,,,"'/sapa/',","'siapa',"
sapah,siapa,,,,"'/sapah/',","'siapa',"
sape,siapa,,,,"'/sape/',","'siapa',"
sarano,sarannya,,,,"'/sarano/',","'sarannya',"
saranya,sarannya,,,,"'/saranya/',","'sarannya',"
sarap,saraf,,,,"'/sarap/',","'saraf',"
sare,tidur,,,,"'/sare/',","'tidur',"
sarebuan,seribuan,,,,"'/sarebuan/',","'seribuan',"
sareng,bareng,,,,"'/sareng/',","'bareng',"
sat,saat,,,,"'/sat/',","'saat',"
satuany,satuannya,,,,"'/satuany/',","'satuannya',"
satuju,setuju,,,,"'/satuju/',","'setuju',"
saudra,saudara,,,,"'/saudra/',","'saudara',"
sbaliknya,sebaliknya,,,,"'/sbaliknya/',","'sebaliknya',"
sbar,sabar,,,,"'/sbar/',","'sabar',"
sbb,sebagai berikut,,,,"'/sbb/',","'sebagai berikut',"
sbel,sebel,,,,"'/sbel/',","'sebel',"
sbelah,sebelah,,,,"'/sbelah/',","'sebelah',"
sbelom,sebelum,,,,"'/sbelom/',","'sebelum',"
sbelum,sebelum,,,,"'/sbelum/',","'sebelum',"
sbelumnya,sebelumnya,,,,"'/sbelumnya/',","'sebelumnya',"
sbenarnya,sebenarnya,,,,"'/sbenarnya/',","'sebenarnya',"
sbenernya,sebenarnya,,,,"'/sbenernya/',","'sebenarnya',"
sberapo,seberapa,,,,"'/sberapo/',","'seberapa',"
sbg,sebagai,,,,"'/sbg/',","'sebagai',"
sbgai,sebagai,,,,"'/sbgai/',","'sebagai',"
sbgi,sebagai,,,,"'/sbgi/',","'sebagai',"
sbginya,sebagainya,,,,"'/sbginya/',","'sebagainya',"
sbk,sibuk,,,,"'/sbk/',","'sibuk',"
sblah,sebelah,,,,"'/sblah/',","'sebelah',"
sblh,sebelah,,,,"'/sblh/',","'sebelah',"
sblm,sebelum,,,,"'/sblm/',","'sebelum',"
sblmnya,sebelumnya,,,,"'/sblmnya/',","'sebelumnya',"
sblom,sebelum,,,,"'/sblom/',","'sebelum',"
sblum,sebelum,,,,"'/sblum/',","'sebelum',"
sbner,sebenarnya,,,,"'/sbner/',","'sebenarnya',"
sbnernya,sebenarnya,,,,"'/sbnernya/',","'sebenarnya',"
sbnrnya,sebenarnya,,,,"'/sbnrnya/',","'sebenarnya',"
sbnrnye,sebenarnya,,,,"'/sbnrnye/',","'sebenarnya',"
sbntar,sebentar,,,,"'/sbntar/',","'sebentar',"
sbnyk,sebanyak,,,,"'/sbnyk/',","'sebanyak',"
sbongkah,sebingkah,,,,"'/sbongkah/',","'sebingkah',"
sbr,sabar,,,,"'/sbr/',","'sabar',"
sbraha,berapa,,,,"'/sbraha/',","'berapa',"
sbrnya,sebenarnya,,,,"'/sbrnya/',","'sebenarnya',"
sbrp,seberapa,,,,"'/sbrp/',","'seberapa',"
sbtr,sebentar,,,,"'/sbtr/',","'sebentar',"
sbtu,sabtu,,,,"'/sbtu/',","'sabtu',"
sbuah,sebuah,,,,"'/sbuah/',","'sebuah',"
sbuk,sibuk,,,,"'/sbuk/',","'sibuk',"
sbut,sebut,,,,"'/sbut/',","'sebut',"
sbutin,sebutkan,,,,"'/sbutin/',","'sebutkan',"
scandal,skandal,,,,"'/scandal/',","'skandal',"
scepatnya,secepatnya,,,,"'/scepatnya/',","'secepatnya',"
sceptnya,secepatnya,,,,"'/sceptnya/',","'secepatnya',"
sch,sekolah,,,,"'/sch/',","'sekolah',"
schol,sekolah,,,,"'/schol/',","'sekolah',"
scholarship,beasiswa,,,,"'/scholarship/',","'beasiswa',"
scptny,secepatnya,,,,"'/scptny/',","'secepatnya',"
scptnya,secepatnya,,,,"'/scptnya/',","'secepatnya',"
scr,secara,,,,"'/scr/',","'secara',"
scra,secara,,,,"'/scra/',","'secara',"
sdah,sudah,,,,"'/sdah/',","'sudah',"
sdap,sedap,,,,"'/sdap/',","'sedap',"
sdekah,sedekah,,,,"'/sdekah/',","'sedekah',"
sdg,sedang,,,,"'/sdg/',","'sedang',"
sdh,sudah,,,,"'/sdh/',","'sudah',"
sdih,sedih,,,,"'/sdih/',","'sedih',"
sdikit,sedikit,,,,"'/sdikit/',","'sedikit',"
sdkh,sedekah,,,,"'/sdkh/',","'sedekah',"
sdkit,sedikit,,,,"'/sdkit/',","'sedikit',"
sdkt,sedikit,,,,"'/sdkt/',","'sedikit',"
sdng,sedang,,,,"'/sdng/',","'sedang',"
sdngkan,sedangkan,,,,"'/sdngkan/',","'sedangkan',"
sdotan,sedotan,,,,"'/sdotan/',","'sedotan',"
sdra2,saudara-saudara,,,,"'/sdra2/',","'saudara-saudara',"
sebenrnya,sebenarnya,,,,"'/sebenrnya/',","'sebenarnya',"
seberapo,seberapa,,,,"'/seberapo/',","'seberapa',"
seblm,sebelum,,,,"'/seblm/',","'sebelum',"
seblum,sebelum,,,,"'/seblum/',","'sebelum',"
seblumnya,sebelumnya,,,,"'/seblumnya/',","'sebelumnya',"
sebnarnye,sebenarnya,,,,"'/sebnarnye/',","'sebenarnya',"
sebntr,sebentar,,,,"'/sebntr/',","'sebentar',"
sebrang,seberang,,,,"'/sebrang/',","'seberang',"
sebrangnya,seberangnya,,,,"'/sebrangnya/',","'seberangnya',"
secepetnya,secepatnya,,,,"'/secepetnya/',","'secepatnya',"
secret,rahasia,,,,"'/secret/',","'rahasia',"
security,keamanan,,,,"'/security/',","'keamanan',"
sedaya,semua,,,,"'/sedaya/',","'semua',"
sekate,sekata,,,,"'/sekate/',","'sekata',"
sekate-kate,sekata-kata,,,,"'/sekate-kate/',","'sekata-kata',"
seken,bekas,,,,"'/seken/',","'bekas',"
seklian,sekalian,,,,"'/seklian/',","'sekalian',"
sekola,sekolah,,,,"'/sekola/',","'sekolah',"
selese,selesai,,,,"'/selese/',","'selesai',"
seling,selling,,,,"'/seling/',","'selling',"
seller,penjual,,,,"'/seller/',","'penjual',"
selow,santai,,,,"'/selow/',","'santai',"
semarfren,smartfren,,,,"'/semarfren/',","'smartfren',"
semlm,semalam,,,,"'/semlm/',","'semalam',"
semngat,semangat,,,,"'/semngat/',","'semangat',"
sempeet,sempat,,,,"'/sempeet/',","'sempat',"
send,terkirim,,,,"'/send/',","'terkirim',"
senen,senin,,,,"'/senen/',","'senin',"
seneng,senang,,,,"'/seneng/',","'senang',"
sepda,sepeda,,,,"'/sepda/',","'sepeda',"
sepert,seperti,,,,"'/sepert/',","'seperti',"
sept,september,,,,"'/sept/',","'september',"
service,servis,,,,"'/service/',","'servis',"
sgala,segala,,,,"'/sgala/',","'segala',"
sgar,segar,,,,"'/sgar/',","'segar',"
sgera,segera,,,,"'/sgera/',","'segera',"
sgini,segini,,,,"'/sgini/',","'segini',"
sgitu,segitu,,,,"'/sgitu/',","'segitu',"
sgni,segini,,,,"'/sgni/',","'segini',"
sgt,sangat,,,,"'/sgt/',","'sangat',"
shg,sehingga,,,,"'/shg/',","'sehingga',"
sht,sehat,,,,"'/sht/',","'sehat',"
siapin,siapkan,,,,"'/siapin/',","'siapkan',"
signal,sinyal,,,,"'/signal/',","'sinyal',"
signalnya,sinyalnya,,,,"'/signalnya/',","'sinyalnya',"
siji,satu,,,,"'/siji/',","'satu',"
silahakan,silahkan,,,,"'/silahakan/',","'silahkan',"
silhkan,silahkan,,,,"'/silhkan/',","'silahkan',"
simpen,simpan,,,,"'/simpen/',","'simpan',"
simpenan,simpanan,,,,"'/simpenan/',","'simpanan',"
simple,simpel,,,,"'/simple/',","'simpel',"
sitik,sedikit,,,,"'/sitik/',","'sedikit',"
sj,saja,,,,"'/sj/',","'saja',"
sja,saja,,,,"'/sja/',","'saja',"
sjti,sejati,,,,"'/sjti/',","'sejati',"
skali,sekali,,,,"'/skali/',","'sekali',"
skali2,sekali-kali,,,,"'/skali2/',","'sekali-kali',"
skalian,sekalian,,,,"'/skalian/',","'sekalian',"
skaligus,sekaligus,,,,"'/skaligus/',","'sekaligus',"
skalinya,sekalinya,,,,"'/skalinya/',","'sekalinya',"
skarang,sekarang,,,,"'/skarang/',","'sekarang',"
skg ,sekarang,,,,"'/skg /',","'sekarang',"
